timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
2026-04-24T16:37:21.783489,transformer_cls_kmer,abs-ran_fix2,12,64,2000,1e-05,0,0.496906
2026-04-24T16:39:04.303403,transformer_cls_kmer,abs-ran_fix2,12,64,2000,1e-05,1,0.551976
2026-04-24T16:39:24.174539,transformer_cls_kmer,abs-ran_fix2,12,64,2000,1e-05,2,0.486052
2026-04-24T16:40:38.054343,transformer_cls_kmer,abs-ran_fix2,12,64,2000,1e-05,3,0.565887
2026-04-24T16:41:47.183293,transformer_cls_kmer,abs-ran_fix2,12,64,2000,1e-05,4,0.484779
2026-04-21T20:26:10.986220,transformer_cls_kmer,abs-ran_fix2,12,64,20000,1e-05,0,0.689781
2026-04-21T22:32:18.794924,transformer_cls_kmer,abs-ran_fix2,12,64,20000,1e-05,1,0.680609
2026-04-22T02:41:59.614400,transformer_cls_kmer,abs-ran_fix2,12,64,20000,1e-05,2,0.695628
2026-04-24T17:09:13.585414,transformer_cls_kmer,abs-ran_fix2,12,64,20000,1e-05,3,0.691208
2026-04-24T17:12:46.813903,transformer_cls_kmer,abs-ran_fix2,12,64,20000,1e-05,4,0.692347
2026-04-21T19:29:35.681865,transformer_cls_kmer,abs-ran_fix2,12,64,5000,1e-05,0,0.570288
2026-04-21T21:49:06.368097,transformer_cls_kmer,abs-ran_fix2,12,64,5000,1e-05,1,0.595045
2026-04-21T16:16:44.287195,transformer_cls_kmer,abs-ran_fix2,12,64,5000,1e-05,2,0.567570
2026-04-24T16:47:22.722785,transformer_cls_kmer,abs-ran_fix2,12,64,5000,1e-05,3,0.633070
2026-04-24T16:48:21.809572,transformer_cls_kmer,abs-ran_fix2,12,64,5000,1e-05,4,0.644135
2026-04-21T21:30:05.432378,transformer_cls_kmer,abs-ran_fix2,12,64,50000,1e-05,0,0.763905
2026-04-22T00:10:08.265736,transformer_cls_kmer,abs-ran_fix2,12,64,50000,1e-05,1,0.776387
2026-04-22T03:51:28.489617,transformer_cls_kmer,abs-ran_fix2,12,64,50000,1e-05,2,0.791115
2026-04-24T17:42:31.140867,transformer_cls_kmer,abs-ran_fix2,12,64,50000,1e-05,3,0.787262
2026-04-24T17:53:35.565500,transformer_cls_kmer,abs-ran_fix2,12,64,50000,1e-05,4,0.792349
2026-04-22T06:36:32.707342,transformer_cls_kmer,markov_1_0_10000,12,64,-1,1e-05,0,0.794545
2026-04-22T09:45:14.157117,transformer_cls_kmer,markov_1_0_10000,12,64,-1,1e-05,1,0.793867
2026-04-22T13:20:31.323428,transformer_cls_kmer,markov_1_0_10000,12,64,-1,1e-05,2,0.811539
2026-04-24T18:51:27.317554,transformer_cls_kmer,markov_1_0_10000,12,64,-1,1e-05,3,0.828051
2026-04-24T18:56:25.374819,transformer_cls_kmer,markov_1_0_10000,12,64,-1,1e-05,4,0.818056
2026-04-22T09:54:59.657636,transformer_cls_kmer,markov_1_0_100000,12,64,-1,1e-05,0,0.828811
2026-04-22T13:35:03.355311,transformer_cls_kmer,markov_1_0_100000,12,64,-1,1e-05,1,0.824430
2026-04-23T04:58:00.255336,transformer_cls_kmer,markov_1_0_100000,12,64,-1,1e-05,2,0.823869
2026-04-24T21:27:19.816082,transformer_cls_kmer,markov_1_0_100000,12,64,-1,1e-05,3,0.826752
2026-04-24T21:49:57.744972,transformer_cls_kmer,markov_1_0_100000,12,64,-1,1e-05,4,0.825348
2026-04-22T07:03:01.348615,transformer_cls_kmer,markov_1_0_20000,12,64,-1,1e-05,0,0.759683
2026-04-22T10:21:32.932329,transformer_cls_kmer,markov_1_0_20000,12,64,-1,1e-05,1,0.776959
2026-04-23T02:31:05.249320,transformer_cls_kmer,markov_1_0_20000,12,64,-1,1e-05,2,0.789311
2026-04-24T19:13:38.736329,transformer_cls_kmer,markov_1_0_20000,12,64,-1,1e-05,3,0.765272
2026-04-24T19:21:18.628822,transformer_cls_kmer,markov_1_0_20000,12,64,-1,1e-05,4,0.770056
2026-04-21T16:56:03.987529,transformer_cls_kmer,markov_1_0_5000,12,64,-1,1e-05,0,0.692480
2026-04-22T09:07:08.544815,transformer_cls_kmer,markov_1_0_5000,12,64,-1,1e-05,1,0.702692
2026-04-22T12:28:57.595557,transformer_cls_kmer,markov_1_0_5000,12,64,-1,1e-05,2,0.678374
2026-04-24T18:32:08.753578,transformer_cls_kmer,markov_1_0_5000,12,64,-1,1e-05,3,0.752707
2026-04-24T18:42:05.776343,transformer_cls_kmer,markov_1_0_5000,12,64,-1,1e-05,4,0.706748
2026-04-24T18:03:32.976314,transformer_cls_kmer,markov_1_0_5000,12,64,2000,1e-05,0,0.596026
2026-04-24T18:07:40.526622,transformer_cls_kmer,markov_1_0_5000,12,64,2000,1e-05,1,0.530334
2026-04-24T18:10:52.407887,transformer_cls_kmer,markov_1_0_5000,12,64,2000,1e-05,2,0.448498
2026-04-24T18:15:55.470684,transformer_cls_kmer,markov_1_0_5000,12,64,2000,1e-05,3,0.566856
2026-04-24T18:21:29.092377,transformer_cls_kmer,markov_1_0_5000,12,64,2000,1e-05,4,0.547596
2026-04-22T07:56:04.568495,transformer_cls_kmer,markov_1_0_50000,12,64,-1,1e-05,0,0.809101
2026-04-22T11:40:25.239897,transformer_cls_kmer,markov_1_0_50000,12,64,-1,1e-05,1,0.813563
2026-04-23T03:32:56.340902,transformer_cls_kmer,markov_1_0_50000,12,64,-1,1e-05,2,0.812788
2026-04-24T19:59:22.506024,transformer_cls_kmer,markov_1_0_50000,12,64,-1,1e-05,3,0.815757
2026-04-24T20:14:44.208566,transformer_cls_kmer,markov_1_0_50000,12,64,-1,1e-05,4,0.813540
2026-04-26T10:34:32.220390,KNET_uncons_nomask,markov_1_0_5000,12,64,2000,0.01,0,0.577820
2026-04-26T10:34:53.618222,KNET_uncons_nomask,markov_1_0_5000,12,64,-1,0.01,0,0.713068
2026-04-26T10:35:20.307029,KNET_uncons_nomask,markov_1_0_10000,12,64,-1,0.01,0,0.827984
2026-04-26T10:37:21.333767,KNET_uncons_nomask,markov_1_0_5000,12,64,2000,0.01,1,0.582024
2026-04-26T10:37:43.634851,KNET_uncons_nomask,markov_1_0_5000,12,64,-1,0.01,1,0.747826
2026-04-26T10:38:12.809383,KNET_uncons_nomask,markov_1_0_10000,12,64,-1,0.01,1,0.822821
2026-04-26T10:38:28.899603,KNET_uncons_nomask,markov_1_0_5000,12,64,2000,0.01,2,0.561806
2026-04-26T10:39:01.155200,KNET_uncons_nomask,markov_1_0_5000,12,64,-1,0.01,2,0.687198
2026-04-26T10:39:29.084608,KNET_uncons_nomask,markov_1_0_10000,12,64,-1,0.01,2,0.853344
2026-04-26T12:40:00.816004,KNET_uncons_nomask,markov_1_0_50000,12,64,-1,0.01,0,0.857267
2026-04-26T12:41:20.225517,KNET_uncons_nomask,markov_1_0_50000,12,64,-1,0.01,1,0.858141
2026-04-26T12:42:36.944194,KNET_uncons_nomask,markov_1_0_50000,12,64,-1,0.01,2,0.853242
2026-04-26T16:11:59.888214,KNET_rc,abs-ran_fix2,12,64,5000,0.01,5,0.995167
2026-04-27T11:11:52.497586,KNET_rc,random_rand,12,64,2000,0.01,0,0.596560
2026-04-27T11:12:54.300948,KNET_rc,random_rand,12,64,2000,0.01,2,0.971997
2026-04-27T11:15:10.160619,KNET_rc,random_rand,12,64,2000,0.01,1,0.946795
2026-04-27T11:16:08.352008,cnn_transformer_pm,random_rand,12,64,2000,1e-05,0,0.559356
2026-04-27T11:16:19.274521,cnn_transformer_pm,random_rand,12,64,2000,1e-05,1,0.493649
2026-04-27T11:16:28.044703,cnn_transformer_pm,random_rand,12,64,2000,1e-05,2,0.502150
2026-04-27T11:16:36.572419,cnn_transformer,random_rand,12,64,2000,1e-05,0,0.505051
2026-04-27T11:16:44.544668,cnn_transformer,random_rand,12,64,2000,1e-05,1,0.552955
2026-04-27T11:16:53.763662,cnn_transformer,random_rand,12,64,2000,1e-05,2,0.533653
2026-04-27T17:17:25.010587,KNET_rc,abs-ran_fix2,12,64,5000,0.01,1,0.998464
2026-04-28T21:10:41.373145,cnn_transformer_pm,abs-ran_fix2,12,64,2000,0.0001,2,0.550155
2026-04-28T21:10:41.381663,cnn_transformer_pm,abs-ran_fix2,12,64,2000,0.0001,1,0.572457
2026-04-28T21:10:42.234454,cnn_transformer_pm,abs-ran_fix2,12,64,2000,0.0001,3,0.491749
2026-04-28T21:10:50.197495,KNET_rc,abs-ran_fix2,12,64,2000,0.01,2,0.584859
2026-04-28T21:10:59.128925,KNET_rc,abs-ran_fix2,12,64,2000,0.01,4,0.568157
2026-04-28T21:11:03.270370,KNET_rc,abs-ran_fix2,12,64,2000,0.01,3,0.602160
