timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
2026-04-24T16:59:23.859452,KNET,markov_1_0_10000,12.0,64.0,-1.0,0.01,3.0,0.891254
2026-04-24T16:59:29.194745,transformer_cls,markov_1_0_5000,12.0,64.0,-1.0,1e-05,3.0,0.564998
2026-04-24T16:59:52.233078,cnn_transformer_pm,markov_1_0_10000,12.0,64.0,-1.0,0.0001,3.0,0.815374
2026-04-24T17:01:04.422887,cnn_transformer_pm,markov_1_0_10000,12.0,64.0,-1.0,0.0001,4.0,0.816081
2026-04-24T17:01:30.920077,KNET,markov_1_0_10000,12.0,64.0,-1.0,0.01,4.0,0.88877
2026-04-24T17:01:53.310888,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,10000.0,1e-05,4.0,0.620786
2026-04-24T17:02:03.904764,transformer_cls,markov_1_0_5000,12.0,64.0,-1.0,1e-05,4.0,0.55128
2026-04-24T17:03:14.251598,cnn_transformer_pm,markov_1_0_20000,12.0,64.0,-1.0,0.0001,3.0,0.7869
2026-04-24T17:04:23.227707,KNET,markov_1_0_20000,12.0,64.0,-1.0,0.01,3.0,0.834966
2026-04-24T17:06:30.114530,KNET,markov_1_0_20000,12.0,64.0,-1.0,0.01,4.0,0.832794
2026-04-24T17:06:58.789147,transformer_cls,markov_1_0_10000,12.0,64.0,-1.0,1e-05,4.0,0.547709
2026-04-24T17:07:05.526558,cnn_transformer_pm,markov_1_0_20000,12.0,64.0,-1.0,0.0001,4.0,0.789315
2026-04-24T17:09:13.585414,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,20000.0,1e-05,3.0,0.691208
2026-04-24T17:12:02.871002,cnn_transformer_pm,markov_1_0_50000,12.0,64.0,-1.0,0.0001,3.0,0.85054
2026-04-24T17:12:04.227020,cnn,abs-ran_fix2,12.0,64.0,50000.0,0.0001,4.0,0.891401
2026-04-24T17:12:46.813903,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,20000.0,1e-05,4.0,0.692347
2026-04-24T17:13:30.940784,KNET,markov_1_0_50000,12.0,64.0,-1.0,0.01,3.0,0.866328
2026-04-24T17:13:49.440763,mha,abs-ran_fix2,12.0,64.0,50000.0,0.0001,3.0,0.771775
2026-04-24T17:14:27.958214,transformer_cls,markov_1_0_10000,12.0,64.0,-1.0,1e-05,3.0,0.526074
2026-04-24T17:18:01.185196,cnn_transformer_pm,markov_1_0_50000,12.0,64.0,-1.0,0.0001,4.0,0.838689
2026-04-24T17:19:33.271135,transformer_cls,abs-ran_fix2,12.0,64.0,50000.0,1e-05,4.0,0.99209
2026-04-24T17:20:01.641800,cnn,abs-ran_fix2,12.0,64.0,100000.0,0.0001,3.0,0.909426
2026-04-24T17:20:04.551004,KNET,markov_1_0_50000,12.0,64.0,-1.0,0.01,4.0,0.872045
2026-04-24T17:24:43.817918,mha,abs-ran_fix2,12.0,64.0,50000.0,0.0001,4.0,0.763863
2026-04-24T17:25:56.278501,transformer_cls,abs-ran_fix2,12.0,64.0,50000.0,1e-05,3.0,0.990394
2026-04-24T17:27:24.819518,cnn_transformer_pm,markov_1_0_100000,12.0,64.0,-1.0,0.0001,3.0,0.850408
2026-04-24T17:29:50.963166,transformer_cls,abs-ran_fix2,12.0,64.0,100000.0,1e-05,3.0,0.993207
2026-04-24T17:30:25.932484,transformer_cls,abs-ran_fix2,12.0,64.0,100000.0,1e-05,4.0,0.993755
2026-04-24T17:31:06.784034,transformer_cls,abs-ran_fix2,12.0,64.0,20000.0,1e-05,4.0,0.987036
2026-04-24T17:31:41.664731,KNET,markov_1_0_100000,12.0,64.0,-1.0,0.01,3.0,0.87885
2026-04-24T17:37:50.950655,transformer_cls,abs-ran_fix2,12.0,64.0,20000.0,1e-05,3.0,0.985761
2026-04-24T17:37:51.711637,cnn_transformer_pm,markov_1_0_100000,12.0,64.0,-1.0,0.0001,4.0,0.859535
2026-04-24T17:39:49.823187,KNET,markov_1_0_100000,12.0,64.0,-1.0,0.01,4.0,0.879623
2026-04-24T17:42:31.140867,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,50000.0,1e-05,3.0,0.787262
2026-04-24T17:46:31.141360,cnn,abs-ran_fix2,12.0,64.0,100000.0,0.0001,4.0,0.909501
2026-04-24T17:53:35.565500,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,50000.0,1e-05,4.0,0.792349
2026-04-24T17:56:13.093944,transformer_cls,markov_1_0_20000,12.0,64.0,-1.0,1e-05,4.0,0.733037
2026-04-24T17:56:39.328868,transformer_cls,markov_1_0_20000,12.0,64.0,-1.0,1e-05,3.0,0.689084
2026-04-24T17:57:57.958379,mha,abs-ran_fix2,12.0,64.0,100000.0,0.0001,3.0,0.794176
2026-04-24T17:58:34.987560,cnn,markov_1_0_5000,12.0,64.0,2000.0,0.0001,0.0,0.567911
2026-04-24T17:59:10.539871,mha,markov_1_0_5000,12.0,64.0,2000.0,0.0001,0.0,0.584126
2026-04-24T18:03:32.976314,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,2000.0,1e-05,0.0,0.596026
2026-04-24T18:04:21.851016,cnn,markov_1_0_5000,12.0,64.0,2000.0,0.0001,1.0,0.553999
2026-04-24T18:05:09.579499,mha,markov_1_0_5000,12.0,64.0,2000.0,0.0001,1.0,0.594035
2026-04-24T18:07:40.526622,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,2000.0,1e-05,1.0,0.530334
2026-04-24T18:08:11.136625,cnn,markov_1_0_5000,12.0,64.0,2000.0,0.0001,2.0,0.513562
2026-04-24T18:09:01.426984,mha,markov_1_0_5000,12.0,64.0,2000.0,0.0001,2.0,0.575718
2026-04-24T18:10:52.407887,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,2000.0,1e-05,2.0,0.448498
2026-04-24T18:11:34.054075,cnn,markov_1_0_5000,12.0,64.0,2000.0,0.0001,3.0,0.536483
2026-04-24T18:12:10.049456,mha,markov_1_0_5000,12.0,64.0,2000.0,0.0001,3.0,0.619758
2026-04-24T18:15:55.470684,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,2000.0,1e-05,3.0,0.566856
2026-04-24T18:16:28.732449,cnn,markov_1_0_5000,12.0,64.0,2000.0,0.0001,4.0,0.565509
2026-04-24T18:17:01.670359,mha,markov_1_0_5000,12.0,64.0,2000.0,0.0001,4.0,0.576118
2026-04-24T18:21:29.092377,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,2000.0,1e-05,4.0,0.547596
2026-04-24T18:24:07.299952,cnn,markov_1_0_5000,12.0,64.0,-1.0,0.0001,3.0,0.643784
2026-04-24T18:24:57.306146,mha,markov_1_0_5000,12.0,64.0,-1.0,0.0001,3.0,0.553881
2026-04-24T18:32:08.753578,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,-1.0,1e-05,3.0,0.752707
2026-04-24T18:34:38.780134,cnn,markov_1_0_5000,12.0,64.0,-1.0,0.0001,4.0,0.627923
2026-04-24T18:35:50.072872,mha,markov_1_0_5000,12.0,64.0,-1.0,0.0001,4.0,0.540338
2026-04-24T18:36:58.189388,mha,abs-ran_fix2,12.0,64.0,100000.0,0.0001,4.0,0.806444
2026-04-24T18:39:14.290598,transformer_cls,markov_1_0_50000,12.0,64.0,-1.0,1e-05,3.0,0.8392
2026-04-24T18:39:47.126413,transformer_cls,markov_1_0_50000,12.0,64.0,-1.0,1e-05,4.0,0.823529
2026-04-24T18:40:36.325475,cnn,markov_1_0_10000,12.0,64.0,-1.0,0.0001,3.0,0.795536
2026-04-24T18:41:27.939295,mha,markov_1_0_10000,12.0,64.0,-1.0,0.0001,3.0,0.554657
2026-04-24T18:42:05.776343,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,-1.0,1e-05,4.0,0.706748
2026-04-24T18:45:32.390645,cnn,markov_1_0_10000,12.0,64.0,-1.0,0.0001,4.0,0.794585
2026-04-24T18:46:22.801779,mha,markov_1_0_10000,12.0,64.0,-1.0,0.0001,4.0,0.536792
2026-04-24T18:51:27.317554,transformer_cls_kmer,markov_1_0_10000,12.0,64.0,-1.0,1e-05,3.0,0.828051
2026-04-24T18:55:56.096585,cnn,markov_1_0_20000,12.0,64.0,-1.0,0.0001,3.0,0.790664
2026-04-24T18:56:25.374819,transformer_cls_kmer,markov_1_0_10000,12.0,64.0,-1.0,1e-05,4.0,0.818056
2026-04-24T18:58:24.608731,mha,markov_1_0_20000,12.0,64.0,-1.0,0.0001,3.0,0.536478
2026-04-24T19:02:49.162733,cnn,markov_1_0_20000,12.0,64.0,-1.0,0.0001,4.0,0.784365
2026-04-24T19:04:00.879025,mha,markov_1_0_20000,12.0,64.0,-1.0,0.0001,4.0,0.551522
2026-04-24T19:13:38.736329,transformer_cls_kmer,markov_1_0_20000,12.0,64.0,-1.0,1e-05,3.0,0.765272
2026-04-24T19:17:50.649101,cnn,markov_1_0_50000,12.0,64.0,-1.0,0.0001,3.0,0.853437
2026-04-24T19:21:18.628822,transformer_cls_kmer,markov_1_0_20000,12.0,64.0,-1.0,1e-05,4.0,0.770056
2026-04-24T19:24:55.828113,mha,markov_1_0_50000,12.0,64.0,-1.0,0.0001,3.0,0.604262
2026-04-24T19:29:23.353914,cnn,markov_1_0_50000,12.0,64.0,-1.0,0.0001,4.0,0.85448
2026-04-24T19:35:24.099940,mha,markov_1_0_50000,12.0,64.0,-1.0,0.0001,4.0,0.610508
2026-04-24T19:48:47.725245,transformer_cls,markov_1_0_100000,12.0,64.0,-1.0,1e-05,4.0,0.824285
2026-04-24T19:59:22.506024,transformer_cls_kmer,markov_1_0_50000,12.0,64.0,-1.0,1e-05,3.0,0.815757
2026-04-24T20:06:21.692136,cnn,markov_1_0_100000,12.0,64.0,-1.0,0.0001,3.0,0.870444
2026-04-24T20:06:56.792583,transformer_cls,markov_1_0_100000,12.0,64.0,-1.0,1e-05,3.0,0.831924
2026-04-24T20:14:44.208566,transformer_cls_kmer,markov_1_0_50000,12.0,64.0,-1.0,1e-05,4.0,0.81354
2026-04-24T20:24:32.283295,mha,markov_1_0_100000,12.0,64.0,-1.0,0.0001,3.0,0.614641
2026-04-24T20:31:15.345719,cnn,markov_1_0_100000,12.0,64.0,-1.0,0.0001,4.0,0.866265
2026-04-24T20:34:34.959249,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,100000.0,1e-05,4.0,0.964321
2026-04-24T20:38:39.813629,mha,markov_1_0_100000,12.0,64.0,-1.0,0.0001,4.0,0.611056
2026-04-24T20:51:58.485441,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,100000.0,1e-05,3.0,0.965804
2026-04-24T21:12:09.712033,KNET_uncons_rc,abs-ran_fix2,12.0,64.0,10000.0,0.01,0.0,0.99604
2026-04-24T21:14:14.634460,KNET_uncons_rc,abs-ran_fix2,12.0,64.0,5000.0,0.01,0.0,0.990047
2026-04-24T21:14:24.662845,KNET_uncons_rc,abs-ran_fix2,12.0,5.0,10000.0,0.01,0.0,0.991967
2026-04-24T21:14:28.538742,KNET_uncons_rc,abs-ran_fix2,12.0,5.0,5000.0,0.01,0.0,0.612504
2026-04-24T21:15:10.847344,KNET_uncons,markov_1_0_10000,12.0,64.0,-1.0,0.01,0.0,0.852116
2026-04-24T21:15:34.054061,KNET_uncons,markov_1_0_5000,12.0,64.0,-1.0,0.01,0.0,0.784992
2026-04-24T21:15:46.670892,KNET_uncons,markov_1_0_5000,12.0,5.0,-1.0,0.01,0.0,0.750064
2026-04-24T21:15:51.543258,KNET_uncons,markov_1_0_10000,12.0,5.0,-1.0,0.01,0.0,0.870537
2026-04-24T21:27:19.816082,transformer_cls_kmer,markov_1_0_100000,12.0,64.0,-1.0,1e-05,3.0,0.826752
2026-04-24T21:49:57.744972,transformer_cls_kmer,markov_1_0_100000,12.0,64.0,-1.0,1e-05,4.0,0.825348
2026-04-24T22:14:39.985735,KNET_uncons_rc,random_rand,12.0,64.0,2000.0,0.01,0.0,0.562856
2026-04-24T22:14:44.763564,KNET_uncons_rc,random_rand,12.0,64.0,5000.0,0.01,0.0,0.487254
2026-04-24T22:15:13.951470,KNET_uncons_rc,random_rand,12.0,64.0,2000.0,0.01,1.0,0.546555
2026-04-24T22:15:17.465663,KNET_uncons_rc,random_rand,12.0,64.0,10000.0,0.01,0.0,0.523166
2026-04-24T22:15:43.709908,KNET_uncons_rc,random_rand,12.0,64.0,5000.0,0.01,1.0,0.507129
2026-04-24T22:15:48.455968,KNET_uncons_rc,random_rand,12.0,64.0,10000.0,0.01,1.0,0.542422
2026-04-24T22:16:02.665301,KNET_uncons_rc,random_rand,12.0,64.0,2000.0,0.01,2.0,0.576858
2026-04-24T22:16:29.779685,KNET_uncons_rc,random_rand,12.0,64.0,5000.0,0.01,2.0,0.56757
2026-04-24T22:16:58.156301,KNET_uncons_rc,random_rand,12.0,64.0,10000.0,0.01,2.0,0.551782
2026-04-24T22:17:09.929803,KNET_uncons_rc,random_rand,12.0,5.0,2000.0,0.01,0.0,0.579458
2026-04-24T22:17:10.408913,KNET_uncons_rc,random_rand,12.0,5.0,5000.0,0.01,0.0,0.521435
2026-04-24T22:17:17.610876,KNET_uncons_rc,random_rand,12.0,5.0,2000.0,0.01,1.0,0.533653
2026-04-24T22:17:28.398393,KNET_uncons_rc,random_rand,12.0,5.0,10000.0,0.01,0.0,0.519784
2026-04-24T22:17:37.579874,KNET_uncons_rc,random_rand,12.0,5.0,5000.0,0.01,1.0,0.504025
2026-04-24T22:17:44.499900,KNET_uncons_rc,random_rand,12.0,5.0,10000.0,0.01,1.0,0.535072
2026-04-24T22:17:52.175758,KNET_uncons_rc,random_rand,12.0,5.0,2000.0,0.01,2.0,0.584458
2026-04-24T22:17:57.053049,KNET_uncons_rc,random_rand,12.0,5.0,5000.0,0.01,2.0,0.539726
2026-04-24T22:18:11.898924,KNET_uncons_rc,random_rand,12.0,5.0,10000.0,0.01,2.0,0.502791
2026-04-24T22:20:35.127223,KNET_uncons,markov_1_0_5000,12.0,64.0,2000.0,0.01,0.0,0.631568
2026-04-24T22:20:43.877248,KNET_uncons,markov_1_0_5000,12.0,64.0,2000.0,0.01,1.0,0.63317
2026-04-24T22:20:57.974446,KNET_uncons,markov_1_0_5000,12.0,64.0,2000.0,0.01,2.0,0.648484
2026-04-24T22:21:36.006015,KNET_uncons,markov_1_0_10000,12.0,64.0,-1.0,0.01,1.0,0.842575
2026-04-24T22:22:02.775719,KNET_uncons,markov_1_0_5000,12.0,64.0,-1.0,0.01,1.0,0.789388
2026-04-24T22:22:35.086437,KNET_uncons,markov_1_0_5000,12.0,64.0,-1.0,0.01,2.0,0.76343
2026-04-24T22:22:39.948531,KNET_uncons,markov_1_0_10000,12.0,64.0,-1.0,0.01,2.0,0.845745
2026-04-24T22:22:50.731575,KNET_uncons,markov_1_0_5000,12.0,5.0,2000.0,0.01,1.0,0.626364
2026-04-24T22:22:54.706554,KNET_uncons,markov_1_0_5000,12.0,5.0,2000.0,0.01,0.0,0.587379
2026-04-24T22:23:32.084165,KNET_uncons,markov_1_0_5000,12.0,5.0,2000.0,0.01,2.0,0.626664
2026-04-24T22:23:44.785501,KNET_uncons,markov_1_0_5000,12.0,5.0,-1.0,0.01,1.0,0.72934
2026-04-24T22:23:53.155463,KNET_uncons,markov_1_0_10000,12.0,5.0,-1.0,0.01,1.0,0.864738
2026-04-24T22:24:07.038361,KNET_uncons,markov_1_0_5000,12.0,5.0,-1.0,0.01,2.0,0.732415
2026-04-24T22:24:11.458744,KNET_uncons,markov_1_0_10000,12.0,5.0,-1.0,0.01,2.0,0.860819
2026-04-26T10:34:32.220390,KNET_uncons_nomask,markov_1_0_5000,12.0,64.0,2000.0,0.01,0.0,0.57782
2026-04-26T10:34:53.618222,KNET_uncons_nomask,markov_1_0_5000,12.0,64.0,-1.0,0.01,0.0,0.713068
2026-04-26T10:35:20.307029,KNET_uncons_nomask,markov_1_0_10000,12.0,64.0,-1.0,0.01,0.0,0.827984
2026-04-26T10:37:21.333767,KNET_uncons_nomask,markov_1_0_5000,12.0,64.0,2000.0,0.01,1.0,0.582024
2026-04-26T10:37:43.634851,KNET_uncons_nomask,markov_1_0_5000,12.0,64.0,-1.0,0.01,1.0,0.747826
2026-04-26T10:38:12.809383,KNET_uncons_nomask,markov_1_0_10000,12.0,64.0,-1.0,0.01,1.0,0.822821
2026-04-26T10:38:28.899603,KNET_uncons_nomask,markov_1_0_5000,12.0,64.0,2000.0,0.01,2.0,0.561806
2026-04-26T10:39:01.155200,KNET_uncons_nomask,markov_1_0_5000,12.0,64.0,-1.0,0.01,2.0,0.687198
2026-04-26T10:39:29.084608,KNET_uncons_nomask,markov_1_0_10000,12.0,64.0,-1.0,0.01,2.0,0.853344
2026-04-26T12:40:00.816004,KNET_uncons_nomask,markov_1_0_50000,12.0,64.0,-1.0,0.01,0.0,0.857267
2026-04-26T12:41:20.225517,KNET_uncons_nomask,markov_1_0_50000,12.0,64.0,-1.0,0.01,1.0,0.858141
2026-04-26T12:42:36.944194,KNET_uncons_nomask,markov_1_0_50000,12.0,64.0,-1.0,0.01,2.0,0.853242
2026-04-26T16:11:59.888214,KNET_rc,abs-ran_fix2,12.0,64.0,5000.0,0.01,5.0,0.995167
2026-04-27T11:11:52.497586,KNET_rc,random_rand,12.0,64.0,2000.0,0.01,0.0,0.59656
2026-04-27T11:12:54.300948,KNET_rc,random_rand,12.0,64.0,2000.0,0.01,2.0,0.971997
2026-04-27T11:15:10.160619,KNET_rc,random_rand,12.0,64.0,2000.0,0.01,1.0,0.946795
2026-04-27T11:16:08.352008,cnn_transformer_pm,random_rand,12.0,64.0,2000.0,1e-05,0.0,0.559356
2026-04-27T11:16:19.274521,cnn_transformer_pm,random_rand,12.0,64.0,2000.0,1e-05,1.0,0.493649
2026-04-27T11:16:28.044703,cnn_transformer_pm,random_rand,12.0,64.0,2000.0,1e-05,2.0,0.50215
2026-04-27T11:16:36.572419,cnn_transformer,random_rand,12.0,64.0,2000.0,1e-05,0.0,0.505051
2026-04-27T11:16:44.544668,cnn_transformer,random_rand,12.0,64.0,2000.0,1e-05,1.0,0.552955
2026-04-27T11:16:53.763662,cnn_transformer,random_rand,12.0,64.0,2000.0,1e-05,2.0,0.533653
2026-04-27T17:17:25.010587,KNET_rc,abs-ran_fix2,12.0,64.0,5000.0,0.01,1.0,0.998464
2026-04-29T15:12:25.238603,mha,random_fix2,12.0,64.0,2000.0,0.0001,2.0,0.533153
2026-04-29T15:12:44.650831,KNET_rc,random_fix2,12.0,64.0,2000.0,0.01,2.0,0.990399
2026-04-29T15:12:46.925150,cnn,random_fix2,12.0,64.0,2000.0,0.0001,3.0,0.552955
2026-04-29T15:13:19.026549,cnn,random_fix2,12.0,64.0,2000.0,0.0001,2.0,0.565357
2026-04-29T15:13:30.540399,mha,random_fix2,12.0,64.0,2000.0,0.0001,3.0,0.542054
2026-04-29T15:14:03.605592,cnn,random_fix2,12.0,64.0,2000.0,0.0001,4.0,0.473747
2026-04-29T15:14:11.731053,cnn_transformer_pm,random_fix2,12.0,64.0,2000.0,0.0001,2.0,0.732473
2026-04-29T15:14:13.997743,transformer_cls_kmer,random_fix2,12.0,64.0,2000.0,1e-05,1.0,0.611305
2026-04-29T15:14:15.597132,transformer_cls,random_fix2,12.0,64.0,2000.0,1e-05,2.0,0.548911
2026-04-29T15:14:24.723390,KNET_rc,random_fix2,12.0,64.0,2000.0,0.01,3.0,0.976998
2026-04-29T15:14:32.269569,transformer_cls_kmer,random_fix2,12.0,64.0,2000.0,1e-05,0.0,0.579177
2026-04-29T15:14:44.141575,mha,random_fix2,12.0,64.0,2000.0,0.0001,4.0,0.555256
2026-04-29T15:14:52.982064,cnn_transformer_pm,random_fix2,12.0,64.0,2000.0,0.0001,4.0,0.712171
2026-04-29T15:15:02.173218,KNET_rc,random_fix2,12.0,64.0,5000.0,0.01,0.0,0.990911
2026-04-29T15:15:04.038933,transformer_cls,random_fix2,12.0,64.0,2000.0,1e-05,3.0,0.531699
2026-04-29T15:15:11.818236,transformer_cls_kmer,random_fix2,12.0,64.0,2000.0,1e-05,2.0,0.550089
2026-04-29T15:15:15.359217,mha,random_fix2,12.0,64.0,5000.0,0.0001,0.0,0.521443
2026-04-29T15:15:42.196914,cnn_transformer_pm,random_fix2,12.0,64.0,2000.0,0.0001,3.0,0.841684
2026-04-29T15:15:49.312039,transformer_cls,random_fix2,12.0,64.0,2000.0,1e-05,4.0,0.565064
2026-04-29T15:15:51.260073,mha,random_fix2,12.0,64.0,5000.0,0.0001,1.0,0.567738
2026-04-29T15:15:54.170312,KNET_rc,random_fix2,12.0,64.0,5000.0,0.01,1.0,0.991103
2026-04-29T15:15:55.257825,transformer_cls_kmer,random_fix2,12.0,64.0,2000.0,1e-05,3.0,0.557283
2026-04-29T15:16:14.275695,cnn,random_fix2,12.0,64.0,5000.0,0.0001,0.0,0.589029
2026-04-29T15:16:17.962076,cnn,random_fix2,12.0,64.0,5000.0,0.0001,1.0,0.583076
2026-04-29T15:16:24.668361,cnn,random_fix2,12.0,64.0,5000.0,0.0001,2.0,0.567442
2026-04-29T15:16:32.064824,KNET_rc,random_fix2,12.0,64.0,5000.0,0.01,2.0,0.991391
2026-04-29T15:16:39.935426,cnn_transformer_pm,random_fix2,12.0,64.0,5000.0,0.0001,0.0,0.890752
2026-04-29T15:16:52.411851,cnn,random_fix2,12.0,64.0,5000.0,0.0001,3.0,0.577387
2026-04-29T15:16:59.718661,mha,random_fix2,12.0,64.0,5000.0,0.0001,2.0,0.539982
2026-04-29T15:17:06.698672,KNET_rc,random_fix2,12.0,64.0,2000.0,0.01,4.0,0.966397
2026-04-29T15:17:10.063484,transformer_cls_kmer,random_fix2,12.0,64.0,2000.0,1e-05,4.0,0.559245
2026-04-29T15:17:18.429210,cnn_transformer_pm,random_fix2,12.0,64.0,5000.0,0.0001,1.0,0.836584
2026-04-29T15:17:18.734784,KNET_rc,random_fix2,12.0,64.0,5000.0,0.01,3.0,0.992239
2026-04-29T15:17:44.013722,mha,random_fix2,12.0,64.0,5000.0,0.0001,3.0,0.56941
2026-04-29T15:18:22.761347,mha,random_fix2,12.0,64.0,5000.0,0.0001,4.0,0.549295
2026-04-29T15:18:37.873415,KNET_rc,random_fix2,12.0,64.0,5000.0,0.01,4.0,0.991039
2026-04-29T15:19:27.367116,cnn_transformer_pm,random_fix2,12.0,64.0,5000.0,0.0001,2.0,0.767342
2026-04-29T15:19:40.345626,cnn_transformer_pm,random_fix2,12.0,64.0,5000.0,0.0001,4.0,0.851923
2026-04-29T15:19:40.437704,cnn_transformer_pm,random_fix2,12.0,64.0,5000.0,0.0001,3.0,0.744763
2026-04-29T15:19:43.568647,cnn,random_fix2,12.0,64.0,5000.0,0.0001,4.0,0.624346
2026-04-29T15:20:30.443028,transformer_cls_kmer,random_fix2,12.0,64.0,5000.0,1e-05,0.0,0.567498
2026-04-29T15:20:34.065807,transformer_cls,random_fix2,12.0,64.0,5000.0,1e-05,0.0,0.519808
2026-04-29T15:20:35.279529,KNET_rc,random_fix2,12.0,64.0,20000.0,0.01,0.0,0.995801
2026-04-29T15:21:16.901410,transformer_cls_kmer,random_fix2,12.0,64.0,5000.0,1e-05,2.0,0.510682
2026-04-29T15:21:29.846065,transformer_cls_kmer,random_fix2,12.0,64.0,5000.0,1e-05,3.0,0.522137
2026-04-29T15:21:34.553453,mha,random_fix2,12.0,64.0,20000.0,0.0001,0.0,0.515754
2026-04-29T15:21:35.155877,transformer_cls,random_fix2,12.0,64.0,5000.0,1e-05,2.0,0.518616
2026-04-29T15:21:57.731206,transformer_cls_kmer,random_fix2,12.0,64.0,5000.0,1e-05,4.0,0.551121
2026-04-29T15:22:04.904894,KNET_rc,random_fix2,12.0,64.0,20000.0,0.01,1.0,0.995216
2026-04-29T15:22:05.367758,cnn,random_fix2,12.0,64.0,20000.0,0.0001,0.0,0.689674
2026-04-29T15:22:08.434050,transformer_cls_kmer,random_fix2,12.0,64.0,5000.0,1e-05,1.0,0.53626
2026-04-29T15:22:49.387387,mha,random_fix2,12.0,64.0,20000.0,0.0001,1.0,0.51147
2026-04-29T15:22:54.575620,cnn_transformer_pm,random_fix2,12.0,64.0,20000.0,0.0001,0.0,0.979001
2026-04-29T15:23:31.474574,cnn_transformer_pm,random_fix2,12.0,64.0,20000.0,0.0001,1.0,0.901498
2026-04-29T15:23:34.698032,KNET_rc,random_fix2,12.0,64.0,20000.0,0.01,2.0,0.992137
2026-04-29T15:23:37.050904,cnn,random_fix2,12.0,64.0,20000.0,0.0001,1.0,0.692967
2026-04-29T15:24:05.454904,cnn,random_fix2,12.0,64.0,20000.0,0.0001,2.0,0.68494
2026-04-29T15:25:07.040525,mha,random_fix2,12.0,64.0,20000.0,0.0001,2.0,0.524984
2026-04-29T15:25:11.410238,mha,random_fix2,12.0,64.0,20000.0,0.0001,3.0,0.53817
2026-04-29T15:25:28.871386,KNET_rc,random_fix2,12.0,64.0,20000.0,0.01,3.0,0.991846
2026-04-29T15:25:38.194313,cnn,random_fix2,12.0,64.0,20000.0,0.0001,3.0,0.687567
2026-04-29T15:27:15.184709,cnn,random_fix2,12.0,64.0,20000.0,0.0001,4.0,0.684397
2026-04-29T15:27:16.189016,cnn_transformer_pm,random_fix2,12.0,64.0,20000.0,0.0001,2.0,0.925053
2026-04-29T15:27:24.472331,mha,random_fix2,12.0,64.0,20000.0,0.0001,4.0,0.513436
2026-04-29T15:28:22.686172,transformer_cls,random_fix2,12.0,64.0,5000.0,1e-05,1.0,0.563819
2026-04-29T15:29:33.286635,KNET_rc,random_fix2,12.0,64.0,20000.0,0.01,4.0,0.996265
2026-04-29T15:29:35.926116,cnn,random_fix2,12.0,64.0,50000.0,0.0001,0.0,0.708548
2026-04-29T15:29:51.725159,transformer_cls,random_fix2,12.0,64.0,5000.0,1e-05,3.0,0.584562
2026-04-29T15:30:16.134341,transformer_cls,random_fix2,12.0,64.0,5000.0,1e-05,4.0,0.577161
2026-04-29T15:31:15.611364,cnn_transformer_pm,random_fix2,12.0,64.0,20000.0,0.0001,3.0,0.933206
2026-04-29T15:32:12.097485,KNET_rc,random_fix2,12.0,64.0,50000.0,0.01,0.0,0.998413
2026-04-29T15:33:06.571850,cnn_transformer_pm,random_fix2,12.0,64.0,20000.0,0.0001,4.0,0.927854
2026-04-29T15:34:14.396714,mha,random_fix2,12.0,64.0,50000.0,0.0001,0.0,0.555563
2026-04-29T15:34:36.057732,KNET_rc,random_fix2,12.0,64.0,50000.0,0.01,1.0,0.997872
2026-04-29T15:38:14.134007,cnn_transformer_pm,random_fix2,12.0,64.0,50000.0,0.0001,0.0,0.973198
2026-04-29T15:38:45.986325,cnn_transformer_pm,random_fix2,12.0,64.0,50000.0,0.0001,1.0,0.983536
2026-04-29T15:38:59.505466,transformer_cls_kmer,random_fix2,12.0,64.0,20000.0,1e-05,0.0,0.639747
2026-04-29T15:39:42.482665,transformer_cls_kmer,random_fix2,12.0,64.0,20000.0,1e-05,1.0,0.614289
2026-04-29T15:40:21.427522,KNET_rc,random_fix2,12.0,64.0,50000.0,0.01,2.0,0.997019
2026-04-29T15:40:33.743696,transformer_cls_kmer,random_fix2,12.0,64.0,20000.0,1e-05,2.0,0.617681
2026-04-29T15:41:28.506715,cnn,random_fix2,12.0,64.0,50000.0,0.0001,1.0,0.704278
2026-04-29T15:42:52.165270,transformer_cls_kmer,random_fix2,12.0,64.0,20000.0,1e-05,3.0,0.639677
2026-04-29T15:44:14.875414,cnn,random_fix2,12.0,64.0,50000.0,0.0001,2.0,0.70406
2026-04-29T15:44:56.224540,transformer_cls_kmer,random_fix2,12.0,64.0,20000.0,1e-05,4.0,0.611728
2026-04-29T15:45:31.682186,mha,random_fix2,12.0,64.0,50000.0,0.0001,2.0,0.542395
